ROW_ID,ICD9_CODE
233,10
234,11
235,19
236,20
237,21
238,22
239,23
240,29
241,30
242,31
645,37
250,39
251,40
252,41
253,42
254,43
255,48
544,48
257,50
258,51
259,52
260,53
261,54
264,59
265,60
266,61
995,61
267,62
53,63
54,64
1009,64
55,65
1118,80
73,81
74,82
75,83
84,85
93,88
94,90
95,91
96,92
97,93
688,201
689,202
690,203
691,204
692,205
695,210
696,211
697,212
698,213
699,218
700,219
701,220
702,221
703,222
704,223
705,228
706,229
707,230
708,231
709,232
710,233
711,238
712,239
715,260
716,261
244,321
245,322
247,324
633,360
634,361
635,362
636,363
644,369
646,380
651,382
652,383
659,388
660,389
662,391
663,392
668,400
671,403
496,412
497,413
502,415
503,416
504,417
512,419
4283,449
5412,460
5419,462
5420,463
540,470
541,471
5461,475
542,478
543,479
5500,481
5527,485
5528,486
545,490
5541,490
546,491
564,530
6141,541
6142,542
593,545
594,546
600,548
4964,566
262,581
263,589
990,598
991,599
992,600
993,601
994,609
996,620
997,621
998,622
999,623
1000,624
1001,625
1002,628
1003,629
1004,630
1005,631
1006,632
1007,638
1008,639
1010,650
1011,651
1012,652
1013,653
1014,654
1015,658
1016,659
1017,660
1018,661
1019,662
1020,663
7288,684
1093,785
1094,786
1095,787
1100,790
1101,791
1102,792
1103,793
67,800
68,801
69,802
70,803
71,804
72,809
1119,810
1120,811
1121,812
1122,819
1123,820
1124,821
1125,822
1126,823
76,841
77,842
78,843
79,844
80,845
81,846
82,847
83,849
85,861
86,862
87,863
88,864
89,865
90,866
91,867
92,869
98,1000
1368,1000
99,1001
100,1002
101,1003
102,1004
103,1005
104,1006
105,1010
106,1011
107,1012
108,1013
109,1014
110,1015
111,1016
112,1080
113,1081
114,1082
115,1083
116,1084
117,1085
118,1086
119,1090
120,1091
121,1092
122,1093
123,1094
124,1095
125,1096
126,1100
127,1101
128,1102
129,1103
130,1104
131,1105
132,1106
140,1120
141,1121
142,1122
143,1123
144,1124
1410,1124
145,1125
1411,1125
146,1126
1418,1129
1419,1140
1420,1141
1421,1142
1424,1145
1425,1149
168,1160
1447,1160
169,1161
1448,1161
170,1162
1449,1162
171,1163
172,1164
173,1165
174,1166
1450,1170
1451,1171
1452,1172
1453,1173
1454,1174
1455,1175
1456,1176
1457,1177
1458,1178
196,1200
197,1201
198,1202
199,1203
200,1204
201,1205
202,1206
224,1280
225,1281
226,1282
227,1283
228,1284
229,1285
230,1286
231,1300
232,1301
745,1302
746,1303
747,1304
748,1305
749,1306
750,1310
751,1311
752,1312
753,1313
754,1314
755,1315
756,1316
764,1330
765,1331
766,1332
767,1333
768,1334
769,1335
770,1336
778,1350
779,1351
780,1352
781,1353
782,1354
783,1355
784,1356
785,1360
786,1361
787,1362
788,1363
900,1363
789,1364
901,1364
790,1365
902,1365
791,1366
792,1380
793,1381
794,1382
795,1383
796,1384
797,1385
798,1386
799,1390
800,1391
801,1392
802,1393
803,1394
804,1395
805,1396
806,1400
807,1401
808,1402
809,1403
810,1404
811,1405
812,1406
813,1480
814,1481
815,1482
816,1483
817,1484
818,1485
819,1486
820,1500
821,1501
822,1502
823,1503
824,1504
825,1505
826,1506
827,1510
828,1511
829,1512
830,1513
831,1514
832,1515
833,1516
301,1600
302,1601
303,1602
304,1603
305,1604
306,1605
307,1606
30,1760
31,1761
32,1762
33,1763
34,1764
35,1765
36,1766
37,1770
38,1771
39,1772
40,1773
41,1774
42,1775
43,1776
605,1793
606,1794
607,1795
608,1796
609,1800
610,1801
611,1802
612,1803
613,1804
614,1805
615,1806
616,1880
617,1881
618,1882
619,1883
620,1884
621,1885
622,1886
623,1890
624,1891
625,1892
683,1893
684,1894
685,1895
686,1896
3065,3200
3066,3201
3067,3202
3068,3203
3069,3207
3073,3209
3074,3210
3075,3211
3076,3212
3077,3213
3086,3231
3087,3232
3100,3240
3101,3241
3102,3249
739,3282
740,3283
637,3640
638,3641
639,3642
640,3643
641,3681
642,3682
643,3689
647,3810
648,3811
649,3812
650,3819
653,3840
654,3841
655,3842
656,3843
657,3844
658,3849
673,4042
674,4081
675,4082
677,4100
678,4101
679,4102
680,4103
681,4104
682,4105
491,4109
492,4110
493,4111
494,4112
495,4119
498,4141
499,4142
500,4143
501,4149
505,4181
506,4182
507,4183
508,4184
509,4185
511,4189
4408,4210
4409,4211
4410,4219
5388,4572
5413,4610
5414,4611
5415,4612
5416,4613
5417,4618
5418,4619
5429,4644
5432,4650
5433,4658
5434,4659
5435,4660
5493,4789
5494,4800
5495,4801
5496,4802
5497,4803
5498,4808
5499,4809
5501,4820
5502,4821
5503,4822
5517,4829
5518,4830
5519,4831
5520,4838
5521,4841
5522,4843
5523,4845
5524,4846
5525,4847
5526,4848
5529,4870
5530,4871
5531,4878
5112,4941
5136,5070
5144,5100
5145,5109
5146,5110
5147,5111
5159,5130
5160,5131
5197,5225
5199,5227
5982,5283
6009,5304
6138,5400
6139,5401
6140,5409
595,5471
596,5472
598,5474
599,5479
4965,5670
4966,5671
4992,5695
5808,5720
5809,5721
5842,5750
5854,5761
975,5821
976,5829
977,5881
978,5882
979,5889
980,5900
5930,5902
5931,5903
982,5909
5934,5909
983,5910
985,5912
986,5919
987,5920
989,5922
6366,5970
6376,5990
6404,6012
6419,6040
6235,6140
6238,6143
6240,6145
6245,6150
6592,6380
1021,6640
1022,6641
1023,6642
1024,6649
7276,6819
7277,6820
7278,6821
7279,6822
7280,6823
7281,6824
7282,6825
7283,6826
7284,6827
7285,6828
7286,6829
7289,6850
7521,6941
7523,6943
7524,6944
13580,7280
9971,7310
1067,7420
1068,7421
1069,7422
1070,7423
1098,7888
1099,7889
10023,7907
10024,7908
1111,7981
1114,7988
1115,7989
1116,7998
1117,7999
13094,9101
13096,9103
9515,9583
1369,10081
1412,11281
1414,11283
1416,11285
1417,11289
1426,11500
1427,11501
1428,11502
1429,11503
1430,11504
1431,11505
1432,11509
1434,11511
1437,11514
1438,11515
1441,11591
1442,11592
1443,11593
1444,11594
1445,11595
898,13621
3070,32081
3071,32082
3072,32089
3084,32301
3085,32302
3088,32341
3089,32342
3092,32361
3093,32362
3094,32363
3864,36000
3865,36001
4043,36405
3697,37004
3717,37055
4767,37601
4769,37603
3539,38200
3540,38201
3541,38202
3548,38301
4573,38633
4574,38634
4575,38635
4414,42292
5421,46400
5422,46401
5423,46410
5424,46411
5425,46420
5426,46421
5427,46430
5428,46431
5430,46450
5431,46451
5436,46611
5437,46619
5473,47821
5474,47822
5475,47824
5488,47871
5504,48230
5505,48231
5506,48232
5507,48239
5508,48240
5509,48241
5510,48242
5511,48249
5512,48281
5513,48282
5514,48283
5515,48284
5516,48289
5532,48801
5533,48802
5534,48809
5535,48811
5536,48812
5537,48819
5538,48881
5539,48882
5540,48889
5545,49121
5546,49122
5212,52330
5213,52331
5214,52332
5215,52333
6016,53084
6018,53086
6024,53110
6025,53111
6026,53120
6027,53121
6028,53130
6029,53131
6032,53150
6033,53151
6034,53160
6035,53161
6036,53170
6037,53171
6042,53210
6043,53211
6044,53220
6045,53221
6050,53250
6051,53251
6052,53260
6053,53261
6060,53310
6061,53311
6062,53320
6063,53321
6068,53350
6069,53351
6070,53360
6071,53361
6078,53410
6079,53411
6080,53420
6081,53421
6086,53450
6087,53451
6088,53460
6089,53461
6115,53641
6134,53901
6136,53981
4967,56721
4968,56722
4969,56723
4970,56729
4971,56731
4972,56738
4973,56739
4974,56781
4994,56961
5822,57400
5823,57401
5828,57430
5829,57431
5834,57460
5835,57461
5838,57480
5839,57481
5845,57512
5928,59010
5929,59011
5932,59080
5933,59081
6361,59681
5703,63500
5704,63501
5705,63502
6532,63600
6533,63601
6534,63602
6562,63700
6563,63701
6564,63702
7100,65930
7101,65931
7102,65933
13558,67000
13559,67002
13560,67004
13564,67020
13565,67022
13566,67024
13567,67030
13568,67032
13569,67034
13570,67080
10622,67510
10623,67511
10624,67512
10625,67513
10626,67514
10627,67520
10628,67521
10629,67522
7271,68100
7274,68110
7291,68600
8159,71100
8160,71101
8161,71102
8162,71103
8163,71104
8164,71105
8165,71106
8166,71107
8167,71108
8168,71109
8396,71191
8397,71192
8398,71193
8399,71194
8400,71195
8401,71196
8402,71197
8403,71198
8404,71199
13830,73000
13831,73001
13832,73002
13833,73003
13834,73004
13835,73005
13836,73006
13837,73007
13839,73009
9960,73089
9961,73090
9962,73091
9963,73092
9964,73093
9965,73094
9966,73095
9967,73096
9968,73097
9969,73098
9970,73099
12991,78552
11403,99591
11404,99592
11436,99660
11437,99661
11438,99662
11439,99663
11440,99664
11441,99665
11442,99666
12368,99732
12384,99802
12396,99859
13214,99931
13215,99932
13216,99933
13217,99934
13218,99939
13059,V090
13060,V091
13061,V092
13062,V093
13063,V094
13064,V0950
13065,V0951
13066,V096
13067,V0970
13068,V0971
13069,V0980
13070,V0981
13071,V0990
13072,V0991
